0.005,13961.934
0.01,11390.579
0.015,8802.211
0.02,6245.6016
0.025,3766.5999
0.03,1407.2897
0.035,-794.745
0.04,-2807.0374
0.045,-4602.7246
0.05,-6160.8975
0.055,-7466.8047
0.06,-8511.915
0.065,-9293.838
0.07,-9816.104
0.075,-10087.821
0.08,-10123.218
0.085,-9941.075
0.09,-9564.082
0.095,-9018.118
0.1,-8331.489
0.105,-7534.1357
0.11,-6656.8296
0.115,-5730.3833
0.12,-4784.8887
0.125,-3849.0056
0.13,-2949.3108
0.135,-2109.7258
0.14,-1351.035
0.145,-690.50104
0.15,-141.58412
0.155,286.22913
0.16,587.489
0.165,760.7393
0.17,808.3722
0.175,736.3887
0.18,554.0737
0.185,273.59845
0.19,-90.438995
0.195,-521.51874
0.2,-1001.73627
0.205,-1512.3558
0.21,-2034.3654
0.215,-2549.0173
0.22,-3038.3428
0.225,-3485.6248
0.23,-3875.8213
0.235,-4195.9253
0.24,-4435.259
0.245,-4585.69
0.25,-4641.7764
0.255,-4600.8267
0.26,-4462.8857
0.265,-4230.6475
0.27,-3909.2925
0.275,-3506.2715
0.28,-3031.0264
0.285,-2494.671
0.29,-1909.6349
0.295,-1289.2856
0.3,-647.53564
0.305,1.5494804
0.31,644.13434
0.315,1266.9768
0.32,1857.7616
0.325,2405.3967
0.33,2900.2651
0.335,3334.4263
0.34,3701.7634
0.345,3998.077
0.35,4221.118
0.355,4370.569
0.36,4447.969
0.365,4456.5938
0.37,4401.2856
0.375,4288.2515
0.38,4124.829
0.385,3919.229
0.39,3680.2644
0.395,3417.0723
0.4,3138.8386
0.405,2854.5337
0.41,2572.663
0.415,2301.0437
0.42,2046.6095
0.425,1815.2496
0.43,1611.6859
0.435,1439.3896
0.44,1300.5381
0.445,1196.0132
0.45,1125.4382
0.455,1087.2515
0.46,1078.813
0.465,1096.54
0.47,1136.0664
0.475,1192.4193
0.48,1260.2084
0.485,1333.8213
0.49,1407.6183
0.495,1476.1208
0.5,1534.1886
0.505,1577.1802
0.51,1601.0918
0.515,1602.6725
0.52,1579.5114
0.525,1530.0953
0.53,1453.8376
0.535,1351.0754
0.54,1223.0398
0.545,1071.7964
0.55,900.16394
0.555,711.6096
0.56,510.12762
0.565,300.10468
0.57,86.17644
0.575,-126.919876
0.58,-334.49234
0.585,-532.036
0.59,-715.36523
0.595,-880.733
0.6,-1024.9332
0.605,-1145.3849
0.61,-1240.1938
0.615,-1308.1923
0.62,-1348.9559
0.625,-1362.797
0.63,-1350.7354
0.635,-1314.4492
0.64,-1256.2068
0.645,-1178.7819
0.65,-1085.3567
0.655,-979.41504
0.66,-864.6291
0.665,-744.7437
0.67,-623.4624
0.675,-504.33743
0.68,-390.66837
0.685,-285.41098
0.69,-191.10002
0.695,-109.78721
0.7,-42.996113
0.705,8.304996
0.71,43.71214
0.715,63.37662
0.72,67.97882
0.725,58.6861
0.73,37.096546
0.735,5.170799
0.74,-34.845615
0.745,-80.50671
0.75,-129.25429
0.755,-178.50728
0.76,-225.74895
0.765,-268.60965
0.77,-304.94223
0.775,-332.88806
0.78,-350.93176
0.785,-357.94308
0.79,-353.20486
0.795,-336.42682
0.8,-307.7445
0.805,-267.7044
0.81,-217.23567
0.815,-157.60954
0.82,-90.38867
0.825,-17.367552
0.83,59.493336
0.835,138.13756
0.84,216.48453
0.845,292.50058
0.85,364.26703
0.855,430.04327
0.86,488.3223
0.865,537.8775
0.87,577.79944
0.875,607.52057
0.88,626.8286
0.885,635.86755
0.89,635.126
0.895,625.41455
0.9,607.8323
0.905,583.7237
0.91,554.6281
0.915,522.2224
0.92,488.26035
0.925,454.50903
0.93,422.68597
0.935,394.39804
0.94,371.08466
0.945,353.96674
0.95,344.0035
0.955,341.85837
0.96,347.87442
0.965,362.06143
0.97,384.09354
0.975,413.31857
0.98,448.77817
0.985,489.23807
0.99,533.22797
0.995,579.08923
1.0,625.02875
1.005,669.1782
1.01,709.65546
1.015,744.6273
1.02,772.371
1.025,791.3325
1.03,800.18054
1.035,797.8529
1.04,783.59625
1.045,756.9952
1.05,717.9922
1.055,666.8962
1.06,604.3802
1.065,531.46796
1.07,449.50986
1.075,360.14893
1.08,265.27792
1.085,166.98895
1.09,67.51656
1.095,-30.823011
1.1,-125.69569
1.105,-214.81377
1.11,-295.99908
1.115,-367.24298
1.12,-426.76144
1.125,-473.0438
1.13,-504.89334
1.135,-521.459
1.14,-522.2567
1.145,-507.18085
1.15,-476.50357
1.155,-430.8644
1.16,-371.24866
1.165,-298.9561
1.17,-215.56055
1.175,-122.86226
1.18,-22.833324
1.185,82.44108
1.19,190.82455
1.195,300.19235
1.2,408.49365
1.205,513.811
1.21,614.41547
1.215,708.81635
1.22,795.8026
1.225,874.47656
1.23,944.2776
1.235,1004.9958
1.24,1056.7753
1.245,1100.1062
1.25,1135.8073
1.255,1164.9978
1.26,1189.0613
1.265,1209.6
1.27,1228.3848
1.275,1247.2981
1.28,1268.2745
1.285,1293.2393
1.29,1324.047
1.295,1362.4222
1.3,1409.9039
1.305,1467.794
1.31,1537.1138
1.315,1618.5682
1.32,1712.5182
1.325,1818.963
1.33,1937.5333
1.335,2067.494
1.34,2207.757
1.345,2356.9062
1.35,2513.227
1.355,2674.7495
1.36,2839.2947
1.365,3004.5286
1.37,3168.0195
1.375,3327.2983
1.38,3479.92
1.385,3623.5234
1.39,3755.8892
1.395,3874.9937
1.4,3979.0571
1.405,4066.5847
1.41,4136.4
1.415,4187.6685
1.42,4219.9155
1.425,4233.028
1.43,4227.2515
1.435,4203.1777
1.44,4161.7188
1.445,4104.076
1.45,4031.7039
1.455,3946.2615
1.46,3849.5657
1.465,3743.5366
1.47,3630.144
1.475,3511.3523
1.48,3389.0671
1.485,3265.0864
1.49,3141.0537
1.495,3018.4202
1.5,2898.4102
1.505,2781.998
1.51,2669.8906
1.515,2562.5208
1.52,2460.049
1.525,2362.3738
1.53,2269.15
1.535,2179.8174
1.54,2093.6333
1.545,2009.7118
1.55,1927.069
1.555,1844.669
1.56,1761.4728
1.565,1676.4868
1.57,1588.8096
1.575,1497.6755
1.58,1402.4934
1.585,1302.8795
1.59,1198.684
1.595,1090.0072
1.6,977.21027
1.605,860.914
1.61,741.9897
1.615,621.5404
1.62,500.8737
1.625,381.46613
1.63,264.92065
1.635,152.91838
1.64,47.165386
1.645,-50.663067
1.65,-138.97981
1.655,-216.34256
1.66,-281.50854
1.665,-333.48517
1.67,-371.57516
1.675,-395.41467
1.68,-405.00278
1.685,-400.7216
1.69,-383.34604
1.695,-354.04236
1.7,-314.3556
1.705,-266.18552
1.71,-211.75217
1.715,-153.55048
1.72,-94.29624
1.725,-36.86373
1.73,15.783034
1.735,60.663887
1.74,94.858955
1.745,115.58604
1.75,120.27681
1.755,106.6498
1.76,72.778114
1.765,17.149963
1.77,-61.27971
1.775,-163.04811
1.78,-288.1553
1.785,-436.04752
1.79,-605.61414
1.795,-795.1985
1.8,-1002.62195
1.805,-1225.222
1.81,-1459.9027
1.815,-1703.1962
1.82,-1951.3348
1.825,-2200.332
1.83,-2446.0686
1.835,-2684.3838
1.84,-2911.169
1.845,-3122.4607
1.85,-3314.5305
1.855,-3483.971
1.86,-3627.774
1.865,-3743.4
1.87,-3828.8362
1.875,-3882.643
1.88,-3903.986
1.885,-3892.654
1.89,-3849.0615
1.895,-3774.2373
1.9,-3669.7969
1.905,-3537.902
1.91,-3381.2068
1.915,-3202.792
1.92,-3006.0898
1.925,-2794.8008
1.93,-2572.8042
1.935,-2344.067
1.94,-2112.5486
1.945,-1882.1102
1.95,-1656.4268
1.955,-1438.9037
1.96,-1232.6039
1.965,-1040.1833
1.97,-863.83887
1.975,-705.2686
1.98,-565.64606
1.985,-445.60883
1.99,-345.26117
1.995,-264.19107
2.0,-201.50058
2.005,-155.84859
2.01,-125.50444
2.015,-108.41115
2.02,-102.255806
2.025,-104.545456
