0.005,-3.0987706035995815e-13,-4.982761998648224e-12
0.01,0.09999301249070068,-0.08350075401288776
0.015,0.19999080779089917,-0.16655171265482033
0.02,0.299988570748785,-0.24903257431672332
0.025,0.39998834825623986,-0.3308304730435101
0.03,0.4999870570391409,-0.41183029759873363
0.035,0.5999858110396007,-0.4919228542788831
0.04,0.6999819859121652,-0.5709985706928224
0.045,0.799978156777456,-0.648955312270642
0.05,0.8999731435115492,-0.7256912134041322
0.055,0.9999681291620137,-0.8011101179871294
0.06,1.0999602357211347,-0.8751165152066945
0.065,1.1999523405932102,-0.9476240448145321
0.07,1.2999408097431104,-1.0185455199739442
0.075,1.3999292750839705,-1.0878047139812603
0.08,1.4999123226447952,-1.1553229799426261
0.085,1.5998953712010247,-1.2210360931844977
0.09,1.699891419336443,-1.2848917335496977
0.095,1.7998874171030796,-1.3468215730861919
0.1,1.8998871504378183,-1.4067773310157903
0.105,1.9994640917642723,-1.4643582300569007
0.11,2.0970675179715874,-1.5182348356607558
0.115,2.190620364654201,-1.5666516819125427
0.12,2.2791734384707727,-1.608806840350453
0.125,2.362726656177497,-1.6446995556807007
0.13,2.4412799820200775,-1.6743370671830458
0.135,2.5148333956883757,-1.697733992442619
0.14,2.5833868840561323,-1.7149117370133313
0.145,2.64694043796925,-1.7258979237301697
0.15,2.7054940507144307,-1.7307258474012772
0.155,2.7590477171926615,-1.7294339616897538
0.16,2.8076014334401194,-1.722065404530552
0.165,2.8511551963329187,-1.708667567544256
0.17,2.889709003387579,-1.6892917138791785
0.175,2.923262852619536,-1.6639926478943252
0.18,2.951816742444978,-1.6328284390560923
0.185,2.9753706716126267,-1.5958602013900767
0.19,2.9939246391554377,-1.5531519288840983
0.195,3.007478644357604,-1.5047703863713182
0.2,3.0160326867397695,-1.4507850546569951
0.205,3.019586766056407,-1.3912681279860335
0.21,3.018140882282412,-1.3262945613952841
0.215,3.011695035585653,-1.2559421650940215
0.22,3.000249226307118,-1.1802917427405935
0.225,2.9838034549675916,-1.0994272702999777
0.23,2.9623577222965993,-1.013436112070674
0.235,2.935912029264991,-0.9224092704674567
0.24,2.9044663771202317,-0.8264416662387981
0.245,2.868020767433659,-0.7256324459283453
0.25,2.8265752021655586,-0.6200853135276373
0.255,2.7801296837561056,-0.5099088833991945
0.26,2.7286842152549062,-0.39521705164237286
0.265,2.672238800510444,-0.2761293830990607
0.27,2.610793444457091,-0.1527715111245683
0.275,2.5443481535704118,-0.025275547058312024
0.28,2.472902936634939,0.10621950398971877
0.285,2.396457806151132,0.24156732483633908
0.29,2.315012781241721,0.38061386954410764
0.295,2.228567894912371,0.5231969518807218
0.3,2.1371232205929354,0.6691458339355909
0.305,2.0410281336799625,0.8179999176142922
0.31,1.9419053826094206,0.9682630558201255
0.315,1.841910625502397,1.1179955462908853
0.32,1.7419762900946971,1.2662305519457353
0.325,1.6420368829944576,1.4128009860597566
0.33,1.542037123863703,1.5575306853407842
0.335,1.4420375579756481,1.7001495087280467
0.34,1.3420379439483996,1.8404364048540567
0.345,1.2420395011560166,1.9781697647115957
0.35,1.1420410443537437,2.113131166985446
0.355,1.0420546789766496,2.2450931692684946
0.36,0.9420683080115204,2.3738507097935146
0.365,0.8420723153137307,2.4991999102045246
0.37,0.7420763310893973,2.620925147990867
0.375,0.6420765827963462,2.738826568274385
0.38,0.5420769162807804,2.852703653414187
0.385,0.4420771474474604,2.9623656609028974
0.39,0.3420782773526789,3.067628182227836
0.395,0.24207939213097152,3.168316591152842
0.4,0.1420878374889943,3.2642584439942652
0.405,0.04209628086171012,3.3553034751107162
0.41,-0.057892354678123314,3.441303599904705
0.415,-0.15788099142116674,3.5221272250057107
0.42,-0.25786576282715906,3.597649393701708
0.425,-0.35785053509198766,3.6677646920717213
0.43,-0.45783342663956555,3.7323765799941913
0.435,-0.5578163184049307,3.7914059242219795
0.44,-0.6578144055548594,3.844799454622936
0.445,-0.7578124869250116,3.8924935907197167
0.45,-0.8578121362991775,3.934454234928275
0.455,-0.9578117667015865,3.970660256969159
0.46,-1.0578115582158996,4.001107687027838
0.465,-1.1578112977666146,4.025807870532577
0.47,-1.2578110861194316,4.044787904930218
0.475,-1.3578105936341494,4.058089763366105
0.48,-1.4578101220297157,4.065770797800807
0.485,-1.5578046315586123,4.067898411919196
0.49,-1.6577991369988092,4.064562005066667
0.495,-1.7577930270110536,4.055859638881878
0.5,-1.8577869157802256,4.041902721487713
0.505,-1.957670051542475,4.02272590438664
0.51,-2.0575531717169437,3.998550365238735
0.515,-2.157231750423482,3.9693603756389795
0.52,-2.2549666147058134,3.9339532387672325
0.525,-2.3485791270755234,3.8908130397052485
0.53,-2.437191801664055,3.839459812422601
0.535,-2.520804581509427,3.780102631710172
0.54,-2.599417441353234,3.7129535315033375
0.545,-2.6730303666966226,3.6382262240137777
0.55,-2.7416433481364084,3.5561349913157176
0.555,-2.80525637912417,3.4668937359779943
0.56,-2.863869454895012,3.3707151810726588
0.565,-2.91748257190306,3.2678102081004057
0.57,-2.96609572754754,3.1583873194630407
0.575,-3.0097089202091443,3.042652210814357
0.58,-3.0483221493975092,2.9208074377500175
0.585,-3.0819354154025778,2.7930521610082306
0.59,-3.110548718481719,2.6595819554366074
0.595,-3.134162058395562,2.5205886696879056
0.6,-3.152775434574455,2.3762603248512786
0.605,-3.166388846449245,2.226781041700207
0.61,-3.175002293602025,2.072330988575042
