0.02,0.0,-9.816989454464875e-25
0.04,-0.0011168191411962138,0.000937004010111058
0.06,-0.00277459885920536,0.0023215055540596057
0.08,-0.004914942621235299,0.004080004497019613
0.1,-0.00730536700322115,0.005983190408732428
0.12,-0.009668107239288877,0.007756751851847279
0.14,-0.011725966228507936,0.009125402440089055
0.16,-0.013236406813922942,0.009847774888395647
0.18,-0.014014553380959145,0.009741795281431051
0.2,-0.01394619556916819,0.008700719726900459
0.22,-0.012992174656673043,0.006700473885807598
0.24,-0.011185700816600058,0.003799286070420203
0.26,-0.008624216329395806,0.00013085316348233515
0.28,-0.005457400608009895,-0.0041075694670399555
0.3,-0.0018728188994445423,-0.008670703077007104
0.32,0.0019194397929766399,-0.01328297939815672
0.34,0.005701992302495191,-0.01765714323476391
0.36,0.009264344489000239,-0.021512544802785527
0.38,0.012415350404725996,-0.024592129106692468
0.4,0.014993493568778823,-0.026677331221324894
0.42,0.016874731934618137,-0.02760028559774524
0.44,0.01797780583207175,-0.02725294189156161
0.46,0.018267026157414615,-0.02559284318643885
0.48,0.017752643126805856,-0.02264546473488796
0.5,0.016488953128529257,-0.018503136507825087
0.52,0.014570343279843266,-0.013320686746042818
0.54,0.012125509970695779,-0.007308051748676115
0.56,0.009310126351342509,-0.0007202029679266857
0.58,0.006298278862891472,0.0061551525868535194
0.6,0.0032730454626647178,0.013011540213368436
0.62,0.000416645090097936,0.019538700279039155
0.64,-0.0020993582321192166,0.025437853529685164
0.66,-0.0041232741828902035,0.030436465479219806
0.68,-0.005531395486629023,0.03430171694257033
0.7,-0.006234498430760908,0.03685193221176524
0.72,-0.00618231928404215,0.03796532161966562
0.74,-0.005365725911088559,0.03758555926902275
0.76,-0.003816476986659358,0.03572392672941829
0.78,-0.0016046513164287037,0.03245798737766638
0.8,0.0011659897705176515,0.027926986446587837
0.82,0.004364298935868334,0.02232437178988691
0.84,0.00783919961508057,0.015887978798905026
0.86,0.011427776160229662,0.008888508934503117
0.88,0.014963500154628804,0.0016169556267561721
0.9,0.018284168854388157,-0.005628395479802584
0.92,0.02123922724045578,-0.01255482534016703
0.94,0.023696241097270258,-0.018887407467124473
0.96,0.025546367061241568,-0.024380181646133356
0.98,0.026708716659292513,-0.028825916248776017
1.0,0.027133534422276513,-0.032064145861306584
1.02,0.026804113113409044,-0.03398720782080798
1.04,0.025737365689463956,-0.03454403968094684
1.06,0.023982979299966366,-0.03374155177842649
1.08,0.02162110471831336,-0.031643465142817725
1.1,0.018758592627756816,-0.028366609968962887
1.12,0.01552387554958471,-0.024074811305056242
1.14,0.012060702202570642,-0.018970636602753627
1.16,0.008521043966834542,-0.013285427961674163
1.18,0.005057591294678454,-0.007268170421555156
1.2,0.0018163216675744411,-0.0011738367082612042
1.22,-0.0010703658361984635,0.004748117573565967
1.24,-0.003489498463089576,0.010264463994567744
1.26,-0.005352008363289534,0.015167563285103602
1.28,-0.006595630863853936,0.019282966117134308
1.3,-0.007186172292148527,0.022475008166816798
1.32,-0.007117252682795935,0.024650327365962343
1.34,-0.0064087548892021295,0.025759383517056197
1.36,-0.005104290464972605,0.0257961736111669
1.38,-0.0032680161502221727,0.024796400305243
1.4,-0.0009811058034441171,0.022834366275219967
1.42,0.0016618864267879275,0.020018842839353103
1.44,0.004556626331274596,0.0164881129113258
1.46,0.007592509230204733,0.012404333907329713
1.48,0.010656098287853705,0.0079473226029134
1.5,0.013634552750608481,0.0033078437370856967
1.52,0.016419110956669012,-0.0013195062201364334
1.54,0.01890865940910769,-0.005743689843054586
1.56,0.02101335684718126,-0.0097847031034026
1.58,0.022658205241825796,-0.01328087276995206
1.6,0.02378638481153944,-0.016095653424452856
1.62,0.024362113885314278,-0.018123559717059635
1.64,0.024372770555873426,-0.019294863379035878
1.66,0.023830029338826917,-0.01957872046923672
1.68,0.022769822381325276,-0.018984472130819104
1.7,0.021251024203945087,-0.01756097485145674
1.72,0.019352868364624968,-0.01539395081225481
1.74,0.017171217362097507,-0.012601488857109693
1.76,0.014813907182830537,-0.00932795506477193
1.78,0.012395461549114714,-0.005736674325110729
1.8,0.010031509857323814,-0.0020018109817035697
1.82,0.007833245130126603,0.0017000961774074398
1.84,0.005902227948103822,0.005198499507695839
1.86,0.004325787674359547,0.00833670456080069
1.88,0.0031732051125678805,0.010978885874110784
1.9,0.0024927933188336384,0.013015984203445664
1.92,0.0023099356348496407,0.014370282513432846
1.94,0.0026260986921707,0.014998519703637948
1.96,0.003418815809796988,0.014893451000803345
1.98,0.0046426296731734325,0.014083803541271091
2.0,0.006230984595726095,0.012632610416021362
2.02,0.00809905829613064,0.010633943643867522
2.04,0.010147510715096267,0.008208113971680555
2.06,0.01226709551048244,0.005495468386045399
2.08,0.014344025768764422,0.002648995859605125
2.1,0.016265912048266776,-0.0001739558423682119
2.12,0.017928006783922694,-0.002820453682504297
2.14,0.019239407563923006,-0.00515075855132036
2.16,0.020128807758641665,-0.007046563859862638
2.18,0.020549350243293726,-0.008418123371838728
2.2,0.020482150407643073,-0.00920972316012243
2.22,0.019938115261288848,-0.009403032575093683
2.24,0.018957796323498737,-0.009018003218937734
2.26,0.017609168548945328,-0.008111165413335153
2.28,0.01598341237868791,-0.0067713839014602265
2.3,0.014188970144350601,-0.005113356597702469
2.32,0.012344325381040674,-0.0032693452561020193
2.34,0.010570088075231406,-0.0013797881441829202
2.36,0.008981038012043979,0.00041646108047278894
2.38,0.0076787688453912525,0.0019915115298695463
2.4,0.006745487845410168,0.003236743647017705
2.42,0.006239375338504283,0.004069501611372992
