0.005	4.119760864134811e-18	-8.820271308861953e-19
0.01	-0.00022347237478560344	0.0001869890816286211
0.015	-0.0005104634556277411	0.00042686001619340197
0.02	-0.0008514458798378212	0.0007112983106312456
0.025	-0.001230228718940799	0.0010263501340686727
0.03	-0.0016312032313710327	0.00135850508102893
0.035	-0.002044350388575786	0.0016989054796352492
0.04	-0.0024548977061275164	0.0020347044598158326
0.045	-0.0028363282720321693	0.002343234647616831
0.05	-0.0031723144503588716	0.0026103934203140647
0.055	-0.00346347411947045	0.0028363162839500217
0.06	-0.0037051733766668314	0.003016803234780628
0.065	-0.00388004255109313	0.00313706257843956
0.07	-0.003979334079651974	0.0031896031184202598
0.075	-0.004010186982607108	0.0031803233569092765
0.08	-0.003974435246587504	0.0031107711217727065
0.085	-0.0038609252928021856	0.0029717130469458617
0.09	-0.003665792128817102	0.0027601136978718144
0.095	-0.003399896532217067	0.002485362921940271
0.1	-0.003069002000255899	0.002152675629453814
0.105	-0.002666117842489573	0.001756677478632708
0.11	-0.002190337753569185	0.0012971756052969452
0.115	-0.0016542331414825806	0.0007853452183743543
0.12	-0.0010656803016698595	0.00022850764624410036
0.125	-0.0004203989906535056	-0.00037612341874289606
0.13	0.00028089230383106613	-0.0010270833791293397
0.135	0.001025287397683186	-0.0017126435032924327
0.14	0.001804042584703208	-0.0024245085775695886
0.145	0.002619727906046274	-0.003163812530767835
0.15	0.0034708969362610047	-0.003928289356735013
0.155	0.004345210260436831	-0.0047065224638781844
0.16	0.005233888426544033	-0.0054900543934915365
0.165	0.006138485449131138	-0.006279066583021376
0.17	0.007057429978036777	-0.007071117516162227
0.175	0.007979522134967654	-0.007855704729077413
0.18	0.008896500917967967	-0.008624795503380788
0.185	0.009809408034833577	-0.009378163233882344
0.19	0.010716954346421347	-0.010113653448028089
0.195	0.011609408912795039	-0.010822073580946188
0.2	0.012479373289877272	-0.01149622142623308
0.205	0.013327744523050617	-0.012135884917323416
0.21	0.014153792443305325	-0.012739539671295852
0.215	0.014949423508743365	-0.013299551471731431
0.22	0.015708314479563265	-0.013809829713935603
0.225	0.0164315069252279	-0.014270517269749627
0.23	0.017119015347905123	-0.014680968434777937
0.235	0.0177644245182063	-0.015035229205928827
0.24	0.018362590492600854	-0.015328489559349933
0.245	0.01891492220806841	-0.015561509658265516
0.25	0.01942230078298762	-0.01573469403886929
0.255	0.019879951737940292	-0.015843800397186806
0.26	0.020283955224119986	-0.01588539303655981
0.265	0.020636281429463853	-0.01586106111532435
