0.005,7638.3804
0.01,7639.4263
0.015,7639.1113
0.02,7639.4214
0.025,7639.419
0.03,7639.2583
0.035,7639.4263
0.04,7638.8643
0.045,7639.4253
0.05,7638.683
0.055,7639.4253
0.06,7638.243
0.065,7639.425
0.07,7637.6875
0.075,7639.4243
0.08,7636.86
0.085,7639.425
0.09,7638.846
0.095,7639.417
0.1,7639.417
0.105,7574.819
0.11,7337.886
0.115,6955.936
0.12,6573.977
0.125,6192.014
0.13,5810.05
0.135,5428.084
0.14,5046.1177
0.145,4664.1504
0.15,4282.1826
0.155,3900.2148
0.16,3518.2466
0.165,3136.278
0.17,2754.3096
0.175,2372.3408
0.18,1990.3721
0.185,1608.4032
0.19,1226.4342
0.195,844.4652
0.2,462.4962
0.205,80.52714
0.21,-301.4419
0.215,-683.41095
0.22,-1065.3799
0.225,-1447.3489
0.23,-1829.3177
0.235,-2211.2866
0.24,-2593.2551
0.245,-2975.2239
0.25,-3357.1921
0.255,-3739.1604
0.26,-4121.1284
0.265,-4503.0957
0.27,-4885.063
0.275,-5267.03
0.28,-5648.9956
0.285,-6030.96
0.29,-6412.923
0.295,-6794.883
0.3,-7176.8345
0.305,-7505.4136
0.31,-7639.4272
0.315,-7638.646
0.32,-7630.196
0.325,-7639.421
0.33,-7639.4165
0.335,-7639.3916
0.34,-7639.4243
0.345,-7639.2124
0.35,-7639.4263
0.355,-7637.365
0.36,-7639.4272
0.365,-7638.835
0.37,-7639.426
0.375,-7639.41
0.38,-7639.413
0.385,-7639.426
0.39,-7639.276
0.395,-7639.428
0.4,-7638.156
0.405,-7639.4287
0.41,-7637.7095
0.415,-7639.4287
0.42,-7637.119
0.425,-7639.4287
0.43,-7636.8315
0.435,-7639.4287
0.44,-7639.1533
0.445,-7639.428
0.45,-7639.393
0.455,-7639.4253
0.46,-7639.4175
0.465,-7639.417
0.47,-7639.425
0.475,-7639.374
0.48,-7639.428
0.485,-7638.6074
0.49,-7639.4277
0.495,-7638.513
0.5,-7639.4272
0.505,-7621.592
0.51,-7639.425
0.515,-7590.34
0.52,-7342.4473
0.525,-6960.491
0.53,-6578.5283
0.535,-6196.5635
0.54,-5814.5967
0.545,-5432.6294
0.55,-5050.6616
0.555,-4668.6934
0.56,-4286.725
0.565,-3904.756
0.57,-3522.787
0.575,-3140.8179
0.58,-2758.8489
0.585,-2376.88
0.59,-1994.9108
0.595,-1612.9418
0.6,-1230.9727
0.605,-849.0035
0.61,-467.0343
0.615,-85.06511
0.62,296.90408
0.625,678.8732
0.63,1060.8424
0.635,1442.8115
0.64,1824.7805
0.645,2206.7495
0.65,2588.7183
0.655,2970.687
0.66,3352.6558
0.665,3734.624
0.67,4116.5923
0.675,4498.56
0.68,4880.5273
0.685,5262.493
0.69,5644.457
0.695,6026.4204
0.7,6408.383
0.705,6790.3403
0.71,7172.29
0.715,7466.0063
0.72,7622.209
0.725,7639.425
0.73,7637.124
0.735,7639.4243
0.74,7636.385
0.745,7639.426
0.75,7635.638
0.755,7639.4263
0.76,7636.828
0.765,7639.4272
0.77,7637.374
0.775,7639.4277
0.78,7637.77
0.785,7639.428
0.79,7638.102
0.795,7639.4277
0.8,7638.231
0.805,7639.4263
0.81,7638.5586
0.815,7639.432
0.82,7638.6113
0.825,7639.4307
0.83,7638.7837
0.835,7639.4307
0.84,7639.196
0.845,7639.4307
0.85,7639.258
0.855,7639.4307
0.86,7639.3257
0.865,7639.4277
0.87,7639.4316
0.875,7639.4272
0.88,7639.4365
0.885,7639.368
0.89,7639.4307
0.895,7638.0625
0.9,7639.429
0.905,7636.973
0.91,7639.4326
0.915,7639.4204
0.92,7635.1836
0.925,7639.429
0.93,7611.2573
0.935,7386.062
0.94,7004.102
0.945,6622.137
0.95,6240.17
0.955,5858.202
0.96,5476.234
0.965,5094.2646
0.97,4712.2954
0.975,4330.3257
0.98,3948.3562
0.985,3566.3865
0.99,3184.4165
0.995,2802.4465
1.0,2420.4763
1.005,2038.5062
1.01,1656.536
1.015,1274.5658
1.02,892.59564
1.025,510.62546
1.03,128.65527
1.035,-253.31491
1.04,-635.2851
1.045,-1017.25525
1.05,-1399.2253
1.055,-1781.1956
1.06,-2163.1655
1.065,-2545.1357
1.07,-2927.1057
1.075,-3309.0757
1.08,-3691.0454
1.085,-4073.0154
1.09,-4454.985
1.095,-4836.9546
1.1,-5218.9243
1.105,-5600.8936
1.11,-5982.863
1.115,-6364.8315
1.12,-6746.8003
1.125,-6976.5034
1.13,-7035.7905
1.135,-7056.725
1.14,-7157.6875
1.145,-7318.1865
1.15,-7458.5103
1.155,-7561.41
1.16,-7619.0176
1.165,-7639.412
1.17,-7638.8975
1.175,-7639.423
1.18,-7639.28
1.185,-7639.421
1.19,-7639.4136
1.195,-7639.412
1.2,-7639.426
1.205,-7639.364
1.21,-7639.429
1.215,-7638.8965
1.22,-7639.43
1.225,-7638.597
1.23,-7639.4307
1.235,-7638.522
1.24,-7639.431
1.245,-7638.4443
1.25,-7639.4316
1.255,-7638.4014
1.26,-7639.432
1.265,-7638.37
1.27,-7639.4326
1.275,-7638.3564
1.28,-7639.4326
1.285,-7638.3677
1.29,-7639.433
1.295,-7638.611
1.3,-7639.433
1.305,-7639.1104
1.31,-7639.433
1.315,-7638.3994
1.32,-7639.4326
1.325,-7639.4136
1.33,-7639.4316
1.335,-7639.425
1.34,-7639.43
1.345,-7639.428
1.35,-7639.4277
1.355,-7639.4297
1.36,-7639.424
1.365,-7639.43
1.37,-7639.412
1.375,-7639.431
1.38,-7639.273
1.385,-7639.4316
1.39,-7435.261
1.395,-7072.6904
1.4,-6690.73
1.405,-6308.7646
1.41,-5926.7974
1.415,-5544.829
1.42,-5162.8604
1.425,-4780.891
1.43,-4398.922
1.435,-4016.9524
1.44,-3634.9827
1.445,-3253.013
1.45,-2871.043
1.455,-2489.0732
1.46,-2107.1033
1.465,-1725.1333
1.47,-1343.1633
1.475,-961.1934
1.48,-579.2235
1.485,-197.25363
1.49,184.7162
1.495,566.686
1.5,948.65564
1.505,1330.6252
1.51,1712.5948
1.515,2094.5642
1.52,2476.5334
1.525,2858.5027
1.53,3240.4717
1.535,3622.4404
1.54,4004.4087
1.545,4386.377
1.55,4768.3447
1.555,5150.312
1.56,5532.279
1.565,5914.2446
1.57,6296.2095
1.575,6678.173
1.58,7060.1333
1.585,7442.0854
1.59,7621.684
1.595,7639.412
1.6,7637.8457
1.605,7639.4194
1.61,7639.4146
1.615,7636.1714
1.62,7639.421
1.625,7639.407
1.63,7639.4023
1.635,7639.4214
1.64,7639.313
1.645,7639.426
1.65,7638.957
1.655,7639.4272
1.66,7637.1973
1.665,7639.428
1.67,7637.0283
1.675,7639.4297
1.68,7636.8633
1.685,7639.43
1.69,7636.847
1.695,7639.431
1.7,7636.9404
1.705,7639.4316
1.71,7637.121
1.715,7639.4326
1.72,7637.9673
1.725,7639.433
1.73,7639.11
1.735,7639.433
1.74,7639.3105
1.745,7639.4336
1.75,7639.374
1.755,7639.4336
1.76,7639.398
1.765,7639.4336
1.77,7639.4087
1.775,7639.434
1.78,7639.414
1.785,7639.434
1.79,7639.405
1.795,7639.434
1.8,7639.4185
1.805,7639.434
1.81,7639.419
1.815,7639.4336
1.82,7639.4185
1.825,7639.4336
1.83,7639.416
1.835,7639.4336
1.84,7639.394
1.845,7639.4336
1.85,7638.976
1.855,7639.433
1.86,7579.7925
1.865,7267.797
1.87,6885.8325
1.875,6503.8647
1.88,6121.896
1.885,5739.9263
1.89,5357.9565
1.895,4975.987
1.9,4594.0166
1.905,4212.0464
1.91,3830.076
1.915,3448.1057
1.92,3066.1353
1.925,2684.1648
1.93,2302.1943
1.935,1920.2238
1.94,1538.2533
1.945,1156.283
1.95,774.31256
1.955,392.3423
1.96,10.372033
1.965,-371.59814
1.97,-753.56824
1.975,-1135.5383
1.98,-1517.5082
1.985,-1899.478
1.99,-2281.4478
1.995,-2663.4172
2.0,-3045.3865
2.005,-3427.3557
2.01,-3809.3245
2.015,-4191.293
2.02,-4573.261
2.025,-4955.2285
2.03,-5337.196
2.035,-5719.1616
2.04,-6101.126
2.045,-6483.0825
2.05,-6865.033
2.055,-7234.397
2.06,-7536.7417
2.065,-7639.372
2.07,-7639.384
2.075,-7639.414
2.08,-7635.273
2.085,-7639.425
2.09,-7634.0083
2.095,-7637.622
2.1,-7634.1807
2.105,-7639.4326
2.11,-7635.8853
2.115,-7639.4185
2.12,-7635.3794
2.125,-7639.422
2.13,-7635.212
2.135,-7639.424
2.14,-7635.2427
2.145,-7639.426
2.15,-7635.27
2.155,-7639.4272
2.16,-7634.825
2.165,-7639.429
2.17,-7638.2393
2.175,-7639.43
2.18,-7639.3604
2.185,-7639.4307
2.19,-7639.406
2.195,-7639.431
2.2,-7639.4194
2.205,-7639.431
2.21,-7639.4253
2.215,-7639.4316
2.22,-7639.4287
2.225,-7639.432
2.23,-7639.4307
2.235,-7639.432
2.24,-7639.432
2.245,-7639.4326
2.25,-7639.4326
2.255,-7639.4326
2.26,-7639.4336
2.265,-7639.4326
2.27,-7639.434
2.275,-7639.4326
2.28,-7639.434
2.285,-7639.4326
2.29,-7639.4346
2.295,-7639.4326
2.3,-7639.4346
2.305,-7639.432
2.31,-7639.4346
2.315,-7639.4316
2.32,-7639.4346
2.325,-7639.4307
2.33,-7639.4346
2.335,-7639.4287
2.34,-7639.4346
2.345,-7639.425
2.35,-7639.4346
2.355,-7464.5273
2.36,-7155.369
2.365,-6773.401
2.37,-6391.431
2.375,-6009.461
2.38,-5627.4907
2.385,-5245.5195
2.39,-4863.549
2.395,-4481.578
2.4,-4099.607
2.405,-3717.636
2.41,-3335.6648
2.415,-2953.6936
2.42,-2571.7227
2.425,-2189.7515
2.43,-1807.7803
2.435,-1425.8092
2.44,-1043.8381
2.445,-661.86707
2.45,-279.896
2.455,102.07504
2.46,484.04602
2.465,866.01697
2.47,1247.9879
2.475,1629.9587
2.48,2011.9294
2.485,2393.9001
2.49,2775.8708
2.495,3157.8413
2.5,3539.8115
2.505,3921.7817
2.51,4303.752
2.515,4685.7217
2.52,5067.691
2.525,5449.66
2.53,5831.6284
2.535,6213.596
2.54,6595.5625
2.545,6977.527
2.55,7359.476
2.555,7581.2
2.56,7639.4146
2.565,7639.4053
2.57,7639.416
2.575,7639.3867
2.58,7639.4165
2.585,7639.3506
2.59,7639.416
2.595,7639.303
2.6,7639.414
2.605,7639.249
2.61,7639.413
2.615,7639.059
2.62,7639.405
2.625,7639.263
2.63,7639.411
2.635,7639.164
2.64,7639.4146
2.645,7639.063
2.65,7639.418
2.655,7638.76
2.66,7639.421
2.665,7638.817
2.67,7639.424
2.675,7639.091
2.68,7639.4263
2.685,7639.2847
2.69,7639.428
2.695,7612.4106
2.7,7639.431
2.705,7638.0835
2.71,7639.4316
2.715,7639.4077
2.72,7639.4316
2.725,7639.4233
2.73,7639.432
2.735,7639.428
2.74,7639.4326
2.745,7639.431
2.75,7639.433
2.755,7639.4326
2.76,7639.4336
2.765,7639.4336
2.77,7639.4336
2.775,7639.434
2.78,7639.434
2.785,7639.4346
2.79,7639.4346
2.795,7639.435
2.8,7639.4346
2.805,7639.435
2.81,7639.4346
2.815,7639.4355
2.82,7639.4346
2.825,7639.4355
2.83,7639.435
2.835,7639.4355
2.84,7639.4346
2.845,7639.4355
2.85,7639.4346
2.855,7639.4355
2.86,7639.4346
2.865,7639.4355
2.87,7639.434
2.875,7639.4355
2.88,7639.4336
2.885,7639.4355
2.89,7639.433
2.895,7539.137
2.9,7157.1685
2.905,6775.198
2.91,6393.2275
2.915,6011.2563
2.92,5629.285
2.925,5247.314
2.93,4865.343
2.935,4483.371
2.94,4101.4
2.945,3719.4285
2.95,3337.4573
2.955,2955.4858
2.96,2573.5144
2.965,2191.543
2.97,1809.5715
2.975,1427.6002
2.98,1045.6288
2.985,663.6574
2.99,281.68607
2.995,-100.28524
3.0,-482.25653
3.005,-864.2278
3.01,-1246.199
3.015,-1628.1702
3.02,-2010.1412
3.025,-2392.1123
3.03,-2774.0833
3.035,-3156.0542
3.04,-3538.025
3.045,-3919.9956
3.05,-4301.966
3.055,-4683.9365
3.06,-5065.9062
3.065,-5447.876
3.07,-5829.845
3.075,-6211.8135
3.08,-6593.7812
3.085,-6975.747
3.09,-7355.8413
3.095,-7576.5273
3.1,-7639.355
3.105,-7639.4233
3.11,-7632.3022
3.115,-7639.4194
3.12,-7528.63
3.125,-7243.835
3.13,-6861.913
3.135,-6479.9688
3.14,-6098.018
3.145,-5716.065
3.15,-5334.111
3.155,-4952.1567
3.16,-4570.204
3.165,-4188.254
3.17,-3806.3083
3.175,-3424.3728
3.18,-3042.4656
3.185,-2694.8638
3.19,-2501.022
3.195,-2654.8015
3.2,-3036.7378
3.205,-3418.6914
3.21,-3800.6516
3.215,-4182.6147
3.22,-4564.578
3.225,-4946.5415
3.23,-5328.502
3.235,-5710.461
3.24,-6092.4185
3.245,-6474.365
3.25,-6856.2827
3.255,-7225.6665
3.26,-7489.492
3.265,-7639.4316
3.27,-7631.731
3.275,-7639.4336
3.28,-7628.479
3.285,-7639.434
3.29,-7639.4194
3.295,-7639.4346
3.3,-7639.4287
3.305,-7639.435
3.31,-7639.4316
3.315,-7639.435
3.32,-7639.433
3.325,-7639.4355
3.33,-7639.434
3.335,-7639.4355
3.34,-7639.4346
3.345,-7639.436
3.35,-7639.435
3.355,-7639.436
