0.05	1043.9741
0.1	699.6451
0.15	162.84172
0.2	-265.80386
0.25	-421.8288
0.3	-351.9703
0.35	-164.49576
0.4	44.843273
0.45	213.99193
0.5	312.42352
0.55	331.82004
0.6	277.7958
0.65	168.40245
0.7	35.300198
0.75	-83.71943
0.8	-158.8196
0.85	-175.04279
0.9	-133.07487
0.95	-53.30828
1.0	24.57002
1.05	57.55287
1.1	27.365057
1.15	-34.767853
1.2	-57.38105
1.25	13.683377
1.3	154.1808
1.35	259.1919
1.4	212.47751
1.45	-13.107623
1.5	-297.00668
1.55	-432.63794
1.6	-306.6595
1.65	-16.946613
1.7	229.95396
1.75	299.94513
1.8	190.26077
1.85	-1.5080494
1.9	-121.35336
1.95	-61.988934
2.0	98.51509
2.05	150.62311
2.1	25.095634
2.15	-92.991776
2.2	7.3429117
2.25	294.2931
2.3	490.96942
2.35	306.77045
2.4	-298.5888
2.45	-1021.7567
2.5	-1432.7192
2.55	-1367.2649
2.6	-1066.2112
2.65	-822.8028
2.7	-535.2085
2.75	213.12877
2.8	1658.5416
2.85	3582.31
2.9	5371.3687
2.95	6222.8276
3.0	5553.154
3.05	3564.7454
3.1	1307.0044
3.15	-735.2045
3.2	-4899.5156
3.25	-12822.445
3.3	-22371.518
3.35	-22371.404
3.4	-12822.12
3.45	-3272.844
3.5	6276.4365
3.55	15825.708
3.6	22009.3
3.65	18643.656
3.7	9094.469
3.75	3129.1997
3.8	1075.9742
3.85	-1582.5527
3.9	-5308.636
3.95	-8326.962
4.0	-9674.993
