0.01	-267.19116
0.02	-494.0163
0.03	-443.35965
0.04	-245.61938
0.05	-153.18115
0.06	-137.59818
0.07	-126.80049
0.08	-85.00074
0.09	-24.749128
0.1	41.372166
0.11	103.2719
0.12	154.56029
0.13	192.21179
0.14	215.62158
0.15	225.69524
0.16	224.15686
0.17	213.0838
0.18	194.61774
0.19	170.79669
0.2	143.46504
0.21	114.231964
0.22	84.45897
0.23	55.26473
0.24	27.539526
0.25	1.9647293
0.26	-20.96548
0.27	-40.921844
0.28	-57.718193
0.29	-71.29057
0.3	-81.67754
0.31	-89.001785
0.32	-93.4529
0.33	-95.27158
0.34	-94.73492
0.35	-92.143196
0.36	-87.808136
0.37	-82.04281
0.38	-75.153496
0.39	-67.43354
0.4	-59.1592
0.41	-50.58734
0.42	-41.95471
0.43	-33.478085
0.44	-25.354841
0.45	-17.763182
0.46	-10.86151
0.47	-4.786504
0.48	0.35026166
0.49	4.4670577
0.5	7.517748
0.51	9.497968
0.52	10.450996
0.53	10.472508
0.54	9.713388
0.55	8.379865
0.56	6.730335
0.57	5.0684466
0.58	3.732208
0.59	3.0791516
0.6	3.4678602
0.61	5.23647
0.62	8.679079
0.63	14.021301
0.64	21.39649
0.65	30.824327
0.66	42.19362
0.67	55.250977
0.68	69.59702
0.69	84.69118
0.7	99.86582
0.71	114.34988
0.72	127.30137
0.73	137.84798
0.74	145.13377
0.75	148.3701
0.76	146.88777
0.77	140.18733
0.78	127.98417
0.79	110.24462
0.8	87.21001
0.81	59.405888
0.82	27.63457
0.83	-7.0497746
0.84	-43.382954
0.85	-79.94799
0.86	-115.244995
0.87	-147.77011
0.88	-176.09927
0.89	-198.97229
0.9	-215.37239
0.91	-224.59676
0.92	-226.3139
0.93	-220.60408
0.94	-207.97842
0.95	-189.372
0.96	-166.10187
0.97	-139.77516
0.98	-112.12052
0.99	-84.70609
1.0	-58.518673
1.01	-33.465866
1.02	-8.0883
1.03	19.862906
1.04	50.86993
1.05	80.60439
1.06	104.202705
1.07	123.26939
1.08	142.03731
1.09	137.91821
1.1	89.45643
1.11	11.146875
1.12	-81.7254
1.13	-168.28473
1.14	-232.36728
1.15	-277.1624
1.16	-305.83444
1.17	-320.3065
1.18	-321.06024
1.19	-307.7436
1.2	-280.1592
1.21	-239.02605
1.22	-186.0893
1.23	-123.69625
1.24	-54.296852
1.25	19.831669
1.26	96.66029
1.27	174.4143
1.28	251.54199
1.29	326.6157
1.3	398.2091
1.31	464.87137
1.32	525.2712
1.33	578.45734
1.34	624.10583
1.35	662.64716
1.36	695.2436
1.37	723.6453
1.38	749.978
1.39	776.5069
1.4	805.40717
1.41	838.5524
1.42	877.3231
1.43	922.433
1.44	973.77576
1.45	1030.2976
1.46	1089.9087
1.47	1149.4468
1.48	1204.7057
1.49	1250.5304
1.5	1280.9724
1.51	1289.4885
1.52	1269.1748
1.53	1213.071
1.54	1114.5825
1.55	967.9339
1.56	768.5517
1.57	513.4544
1.58	201.74129
1.59	-164.94612
1.6	-582.21844
1.61	-1043.1085
1.62	-1538.5409
1.63	-2057.9092
1.64	-2589.5999
1.65	-3121.4136
1.66	-3640.9016
1.67	-4135.649
1.68	-4593.518
1.69	-5002.839
1.7	-5352.538
1.71	-5632.2485
1.72	-5832.438
1.73	-5944.64
1.74	-5961.78
1.75	-5878.5635
1.76	-5691.839
1.77	-5400.838
1.78	-5007.254
1.79	-4515.1465
1.8	-3930.7185
1.81	-3261.9988
1.82	-2518.5076
1.83	-1710.9546
1.84	-851.035
1.85	48.63337
1.86	974.41876
1.87	1911.4744
1.88	2850.1328
1.89	3778.8665
1.9	4670.2407
1.91	5493.6455
1.92	6222.1045
1.93	6826.294
1.94	7276.207
1.95	7545.179
1.96	7638.177
1.97	7607.592
1.98	7552.7026
1.99	7561.5483
2.0	7612.214
2.01	7639.095
2.02	7633.4907
2.03	7634.598
2.04	7637.052
2.05	7620.0654
2.06	7621.3003
2.07	7638.2866
2.08	7638.4087
2.09	7634.9214
2.1	7620.322
2.11	7638.6934
2.12	7610.3184
2.13	7116.8984
2.14	5945.5913
2.15	4249.447
2.16	2340.064
2.17	430.93362
2.18	-1478.1816
2.19	-3387.162
2.2	-5206.7417
2.21	-6659.24
2.22	-7475.7896
2.23	-7638.965
2.24	-7541.6445
2.25	-7570.901
2.26	-7639.1367
2.27	-7634.4624
2.28	-7628.3447
2.29	-7639.266
2.3	-7638.348
2.31	-7636.265
2.32	-7639.081
2.33	-7637.384
2.34	-7639.153
2.35	-7637.5522
2.36	-7639.211
2.37	-7638.1465
2.38	-7639.2627
2.39	-7638.0757
2.4	-7639.244
2.41	-7639.2563
2.42	-7639.1523
2.43	-7639.212
2.44	-7639.149
2.45	-7639.2573
2.46	-7639.05
2.47	-7639.2935
2.48	-7637.751
2.49	-7639.305
2.5	-7616.365
2.51	-7639.27
2.52	-6743.574
2.53	-4854.0034
2.54	-2944.5388
2.55	-1034.9547
2.56	874.6628
2.57	2784.274
2.58	4693.8364
2.59	6603.253
2.6	7637.997
2.61	7639.205
2.62	7634.0117
2.63	7639.276
2.64	7612.35
2.65	7639.2866
2.66	7633.405
2.67	7639.297
2.68	7633.758
2.69	7639.3027
2.7	7635.9604
2.71	7639.318
2.72	7637.338
2.73	7639.329
2.74	7637.486
2.75	7639.345
2.76	7636.2856
2.77	7639.3604
2.78	7639.0503
2.79	7639.367
2.8	7639.2373
2.81	7639.372
2.82	7639.3057
2.83	7639.378
2.84	7639.336
2.85	7639.3833
2.86	7639.3506
2.87	7639.3857
2.88	7639.3555
2.89	7639.386
2.9	7639.3516
2.91	7639.3833
2.92	7639.3325
2.93	7639.377
2.94	7639.265
2.95	7639.3677
2.96	7608.5537
2.97	6592.4663
2.98	4682.7417
2.99	2772.977
3.0	863.2037
3.01	-1046.5646
3.02	-2956.311
3.03	-4865.987
3.04	-6754.8325
3.05	-7639.3345
3.06	-7638.0493
3.07	-7639.3335
3.08	-7612.1606
3.09	-7639.3125
3.1	-7639.0234
3.11	-7639.275
3.12	-7639.024
3.13	-7638.8643
3.14	-7638.8286
3.15	-7617.492
3.16	-7639.1064
3.17	-7563.95
3.18	-7138.69
3.19	-6463.4043
3.2	-5855.361
3.21	-5564.388
3.22	-5686.4453
3.23	-6227.3203
3.24	-7068.439
3.25	-7639.1875
3.26	-7630.5234
3.27	-7639.3247
3.28	-7638.222
3.29	-7639.385
3.3	-7639.4146
3.31	-7639.396
3.32	-7639.1865
3.33	-7639.404
3.34	-7639.3545
3.35	-7639.41
3.36	-7639.383
3.37	-7639.416
3.38	-7639.393
3.39	-7639.4185
3.4	-7639.395
3.41	-7639.4194
3.42	-7639.388
3.43	-7639.419
3.44	-7639.353
3.45	-7639.4165
3.46	-7592.787
3.47	-6465.279
3.48	-4555.4634
3.49	-2645.6335
