0.01,-24.07828
0.02,-24.58462
0.03,-25.034828
0.04,-25.2778
0.05,-25.470264
0.06,-25.393303
0.07,-24.526123
0.08,-23.12905
0.09,-21.623587
0.1,-19.698156
0.11,-16.917795
0.12,-13.598069
0.13,-10.206876
0.14,-6.5091133
0.15,-2.1445882
0.16,2.544583
0.17,7.078492
0.18,11.636502
0.19,16.527006
0.2,21.41778
0.21,25.851463
0.22,29.980345
0.23,34.079273
0.24,37.856754
0.25,40.913162
0.26,43.394337
0.27,45.561165
0.28,47.18541
0.29,47.94439
0.3,47.982674
0.31,47.56534
0.32,46.53646
0.33,44.655216
0.34,42.092094
0.35,39.08884
0.36,35.556423
0.37,31.351704
0.38,26.638557
0.39,21.665096
0.4,16.398607
0.41,10.742743
0.42,4.864275
0.43,-1.0139774
0.44,-6.884462
0.45,-12.793785
0.46,-18.602169
0.47,-24.108383
0.48,-29.303944
0.49,-34.230476
0.5,-38.752186
0.51,-42.71262
0.52,-46.121387
0.53,-49.0262
0.54,-51.325928
0.55,-52.903988
0.56,-53.798317
0.57,-54.079227
0.58,-53.684464
0.59,-52.528713
0.6,-50.69142
0.61,-48.291977
0.62,-45.28278
0.63,-41.613693
0.64,-37.40422
0.65,-32.7878
0.66,-27.779787
0.67,-22.312622
0.68,-16.524698
0.69,-10.62892
0.7,-4.623332
0.71,1.5609472
0.72,7.765019
0.73,13.754091
0.74,19.548191
0.75,25.237438
0.76,30.641272
0.77,35.500973
0.78,39.90782
0.79,43.94858
0.8,47.442707
0.81,50.203457
0.82,52.300243
0.83,53.887302
0.84,54.815956
0.85,54.88151
0.86,54.22183
0.87,53.028202
0.88,51.174786
0.89,48.4831
0.9,45.1557
0.91,41.396458
0.92,37.095024
0.93,32.132557
0.94,26.727402
0.95,21.090788
0.96,15.147223
0.97,8.845361
0.98,2.3359315
0.99,-4.12004
1.0,-10.553318
1.01,-17.066643
1.02,-23.4818
1.03,-29.554243
1.04,-35.31145
1.05,-40.85355
1.06,-46.005875
1.07,-50.582645
1.08,-54.609077
1.09,-58.134853
1.1,-61.076336
1.11,-63.26781
1.12,-64.731895
1.13,-65.565285
1.14,-65.6897
1.15,-65.007996
1.16,-63.56518
1.17,-61.44651
1.18,-58.625004
1.19,-55.073452
1.2,-50.843845
1.21,-46.000427
1.22,-40.59707
1.23,-34.634624
1.24,-28.178259
1.25,-21.343266
1.26,-14.170541
1.27,-6.7299776
1.28,0.9031086
1.29,8.657732
1.3,16.44801
1.31,24.183937
1.32,31.783352
1.33,39.158943
1.34,46.28337
1.35,53.01962
1.36,59.27988
1.37,65.07335
1.38,70.30759
1.39,74.88758
1.4,78.78766
1.41,82.04011
1.42,84.49723
1.43,86.18736
1.44,87.13564
1.45,87.269775
1.46,86.567764
1.47,85.09782
1.48,82.89498
1.49,79.90826
1.5,76.17209
1.51,71.76186
1.52,66.7531
1.53,61.181156
1.54,55.028736
1.55,48.488102
1.56,41.62514
1.57,34.308437
1.58,26.796156
1.59,19.144228
1.6,11.367058
1.61,3.5646
1.62,-4.1078625
1.63,-11.5618
1.64,-18.824512
1.65,-25.891375
1.66,-32.43594
1.67,-38.506554
1.68,-44.18348
1.69,-49.238846
1.7,-53.6102
1.71,-57.258373
1.72,-60.219147
1.73,-62.411167
1.74,-63.841145
1.75,-64.4307
1.76,-64.18362
1.77,-63.15043
1.78,-61.32704
1.79,-58.64881
1.8,-55.20767
1.81,-51.24366
1.82,-46.418648
1.83,-40.99867
1.84,-35.222137
1.85,-28.91193
1.86,-22.066584
1.87,-14.965524
1.88,-7.7645144
1.89,-0.22517468
1.9,7.300035
1.91,14.766554
1.92,22.173212
1.93,29.440248
1.94,36.28271
1.95,42.72993
1.96,48.834377
1.97,54.35897
1.98,59.298283
1.99,63.56044
2.0,67.10879
2.01,69.8528
2.02,71.973915
2.03,73.15896
2.04,73.37216
2.05,72.981964
2.06,71.81425
2.07,69.76745
2.08,66.902214
2.09,63.387436
2.1,59.155155
2.11,54.152657
2.12,48.542244
2.13,42.53013
2.14,35.951664
2.15,28.888975
2.16,21.55829
2.17,13.951653
2.18,6.2403345
2.19,-1.6135436
2.2,-9.561201
2.21,-17.569588
2.22,-25.07204
2.23,-32.435276
2.24,-39.82075
2.25,-46.64376
2.26,-52.79728
2.27,-58.53641
2.28,-63.864334
2.29,-68.26501
2.3,-72.016655
2.31,-75.04395
2.32,-77.22099
2.33,-78.53736
2.34,-79.14192
