0.05	-7.937993436266762e-28
0.1	0.0028529901882338735
0.15	0.009970211250345458
0.2	0.01833020158607225
0.25	0.025396584202669114
0.3	0.030071704692205423
0.35	0.032635633729151826
0.4	0.03415871620101954
0.45	0.03590953584824941
0.5	0.0389452188915046
0.55	0.043896388283101224
0.6	0.05089918029193798
0.65	0.05962954403244619
0.7	0.06942330562170419
0.75	0.07947114910570903
0.8	0.08904291326902784
0.85	0.09767154286141787
0.9	0.1052497350817778
0.95	0.11201880222280411
1.0	0.11843587775501452
1.05	0.1249403036801235
1.1	0.1317180495047358
1.15	0.13862262916797483
1.2	0.14536431774155092
1.25	0.15188372786918372
1.3	0.15860630496607045
1.35	0.1662799286966938
1.4	0.1754016992063686
1.45	0.18562145518814663
1.5	0.19566000603846267
1.55	0.20399725531935672
1.6	0.20993095375279505
1.65	0.21412548031903658
1.7	0.2181390400904291
1.75	0.22336817768615355
1.8	0.23026645817636007
1.85	0.2382756821056578
1.9	0.24639272043062435
1.95	0.2540087341111183
2.0	0.26138452044928434
2.05	0.2692277239869276
2.1	0.27776609804494456
2.15	0.2864808964092098
2.2	0.2949444573469769
2.25	0.3037614264046612
2.3	0.31435682899976
2.35	0.3275424132247589
2.4	0.34204668348275974
2.45	0.35440393061491365
2.5	0.3605846405674054
2.55	0.35816776041689036
2.6	0.3471876511896756
2.65	0.32913488424790566
2.7	0.3057691846059246
2.75	0.2796544424239813
2.8	0.25607521212750106
2.85	0.244133818897868
2.9	0.25541817119301297
2.95	0.3003239049402034
3.0	0.38346900297536285
3.05	0.5008016334340919
3.1	0.6410247732165459
3.15	0.7901549000967548
3.2	0.9310008430326145
3.25	1.0336295052629236
3.3	1.049674689203271
3.35	0.9349234518367465
3.4	0.6893765089271233
3.45	0.359908971057765
3.5	0.009020726395694866
3.55	-0.3007883518928212
3.6	-0.512525494413378
3.65	-0.5958370071524517
3.7	-0.5672438766384236
3.75	-0.47326341583536063
3.8	-0.3524013249888064
3.85	-0.22548742156296628
3.9	-0.11067808716677906
3.95	-0.029455630454975942
4.0	2.466671256593235e-28
