0.01,1.7645416641265646e-27,0.0
0.02,-3.1849792859646965e-6,2.6728889259192825e-6
0.03,-1.280252310960558e-5,1.0750327641258182e-5
0.04,-2.896060600311224e-5,2.432021856927721e-5
0.05,-5.1733095729104223e-5,4.341108428128076e-5
0.06,-8.11560510805001e-5,6.798831852411957e-5
0.07,-0.00011717523775210226,9.79098300597701e-5
0.08,-0.00015958066683446974,0.00013287105390593143
0.09,-0.00020803417273680555,0.00017242853040772292
0.1,-0.0002621212334195518,0.0002160448146300689
0.11,-0.0003213093041570844,0.00026305583072282516
0.12,-0.00038489114194943327,0.00031262609249168
0.13,-0.0004520282683998252,0.0003637885829148368
0.14,-0.0005218174837856298,0.0004155050535735729
0.15,-0.0005932671415625169,0.0004666514876094796
0.16,-0.000665257003192978,0.000515990157188574
0.17,-0.0007365908564204615,0.0005622199558321024
0.18,-0.000806069987296148,0.0006040450003611509
0.19,-0.0008724809272902111,0.0006401718140810033
0.2,-0.0009345650894981688,0.0006692912745085214
0.21,-0.0009910720065439294,0.0006901306652021635
0.22,-0.001040830975560681,0.0007015213861367263
0.23,-0.0010827430689088011,0.0007023997829777023
0.24,-0.0011157542678546391,0.0006917915399061948
0.25,-0.0011389017859102265,0.0006688568568546771
0.26,-0.0011513759122828717,0.0006329482450131724
0.27,-0.0011525100017066294,0.000583607385683513
0.28,-0.0011417517178858748,0.0005205451477854209
0.29,-0.0011186969541415752,0.00044367307480216523
0.3,-0.001083137548017971,0.0003531455519834407
0.31,-0.001035046127723731,0.00024934816214365477
0.32,-0.0009745421566140166,0.00013286884413885155
0.33,-0.000901910755934151,4.511951990799029e-6
0.34,-0.0008176332756800984,-0.00013467895329442804
0.35,-0.0007223649174113158,-0.0002834439335296278
0.36,-0.0006168977583159243,-0.00044034317829695613
0.37,-0.0005021659515275052,-0.0006037594395636124
0.38,-0.00037925956441425194,-0.0007718942532929614
0.39,-0.00024939625687375256,-0.0009428005501348303
0.4,-0.00011388021902721847,-0.0011144270723982073
0.41,2.590347957490656e-5,-0.0012846340279232136
0.42,0.00016848505227840893,-0.0014512014143950615
0.43,0.0003123401032986803,-0.0016118663579745684
0.44,0.0004559302040986453,-0.0017643697836992613
0.45,0.000597715415059492,-0.0019064798962781587
0.46,0.0007361578274714888,-0.0020360081579412948
0.47,0.0008697499804710337,-0.0021508460226948144
0.48,0.0009970509057872583,-0.0022490079097759424
0.49,0.0011166976843535216,-0.0023286532682198977
0.5,0.0012274094405240734,-0.002388101641964636
0.51,0.0013280126333297727,-0.002425864812060692
0.52,0.001417469794783278,-0.002440680989519737
0.53,0.00149488538887465,-0.002431528785973973
0.54,0.0015595055564566977,-0.002397634788718748
0.55,0.001610735860715886,-0.002338494882598831
0.56,0.0016481606836731963,-0.002253895586597509
0.57,0.0016715412884800813,-0.002143915993449118
0.58,0.0016808082072918224,-0.0020089232867220312
0.59,0.001676070372590691,-0.0018495806226906735
0.6,0.001657625159378247,-0.0016668541445556508
0.61,0.0016259457556288643,-0.0014619992909288809
0.62,0.0015816634499483699,-0.001236541071023627
0.63,0.0015255693296926985,-0.0009922689260450173
0.64,0.00145861613816843,-0.0007312301677258048
0.65,0.0013818971794607709,-0.0004557026246131949
0.66,0.0012966200246628048,-0.000168161384477446
0.67,0.001204100190223524,0.0001287391005158363
0.68,0.0011057599186469758,0.0004321797984680997
0.69,0.0010031005501798442,0.0007392151073388445
0.7,0.0008976657239743559,0.001046819592068374
0.71,0.0007910322076141209,0.0013519123695585646
0.72,0.000684808641710403,0.0016513753653658821
0.73,0.0005806038813438528,0.0019420974454045091
0.74,0.00047998717273948013,0.0022210257155551288
0.75,0.0003844813059989587,0.0024851892270163455
0.76,0.0002955639048412284,0.0027317155745112953
0.77,0.00021463275651087844,0.0029578772417207825
0.78,0.00014296610196906645,0.0031611417195742436
0.79,8.172333007870278e-5,0.003339187003679838
0.8,3.195049274134186e-5,0.0034899119648801437
0.81,-5.449872262485583e-6,0.0036114754914801004
0.82,-2.9750459241787222e-5,0.003702335750433403
0.83,-4.039223592450236e-5,0.003761255592550728
0.84,-3.696944228924297e-5,0.003787299506457906
0.85,-1.925235473633144e-5,0.0037798605131439504
0.86,1.2785211961855586e-5,0.0037386893712328924
0.87,5.898307342416288e-5,0.003663884480094584
0.88,0.00011902050237194185,0.0035558724441933816
0.89,0.00019240059435405958,0.0034154213951672926
0.9,0.00027843192519874313,0.0032436547376026655
0.91,0.00037625672690054165,0.0030420239314702933
0.92,0.000484883609385707,0.0028122753608477817
0.93,0.0006031786815687331,0.002556450157897336
0.94,0.0007298570632955116,0.00227688200881038
0.95,0.0008635175133178269,0.001976157082425597
0.96,0.001002679428807409,0.0016570701991221127
0.97,0.0011457834275798665,0.0013226100129706097
0.98,0.0012911895512049184,0.0009759449605244311
0.99,0.0014372107190911212,0.0006203784831227122
1.0,0.001582154748330556,0.0002592959262309052
1.01,0.0017243306862831567,-0.00010385950914925193
1.02,0.0018620450125820184,-0.00046560283864531874
1.03,0.001993634248535818,-0.0008224542893491346
1.04,0.002117506833768181,-0.0011709944208172104
1.05,0.00223214898154132,-0.001507889114990086
1.06,0.002336121205537039,-0.0018299064500192867
1.07,0.002428086789576152,-0.002133959931611488
1.08,0.0025068458876256593,-0.0024171559646223584
1.09,0.002571341130500008,-0.002676816690042048
1.1,0.0026206549460275758,-0.002910494815838196
1.11,0.0026540281018393713,-0.0031160050566843515
1.12,0.0026708853911061314,-0.0032914603204546285
1.13,0.0026708371885129072,-0.0034352862279730355
1.14,0.002653670436697975,-0.0035462250881679726
1.15,0.0026193589223573246,-0.0036233542791224743
1.16,0.002568078168968634,-0.0036661067320495986
1.17,0.0025002003244095506,-0.003674272754984691
1.18,0.0024162818214287576,-0.0036479937587999087
1.19,0.002317063109739682,-0.0035877640519935833
1.2,0.002203470580698485,-0.0034944324684230647
1.21,0.002076607337760498,-0.0033691926165305922
1.22,0.0019377378588903114,-0.0032135659490204736
1.23,0.001788276684178025,-0.003029386196047062
1.24,0.0016297805128128763,-0.0028187847452383983
1.25,0.001463932071403263,-0.0025841672931467053
1.26,0.0012925180804370193,-0.0023281837841682166
1.27,0.0011174117804462428,-0.0020537005344829725
1.28,0.000940556177002623,-0.001763771494967172
1.29,0.0007639449614462966,-0.0014616062569175268
1.3,0.0005896026684006628,-0.0011505362676401268
1.31,0.00041956289690872617,-0.0008339784504485117
1.32,0.00025584553049914395,-0.0005153972014662553
1.33,0.00010043437701254959,-0.00019826616023674984
1.34,-4.474142749154135e-5,0.00011396722206033347
1.35,-0.0001778256800005762,0.0004179169691273935
1.36,-0.000297060581999015,0.0007102998493591786
1.37,-0.00040080659934042806,0.0009879716804683367
1.38,-0.0004875530556128285,0.0012479553536005202
1.39,-0.0005559358489988734,0.001487474104371111
1.4,-0.0006047576202934026,0.0017039859613590257
1.41,-0.0006329952183699791,0.0018952064669114032
1.42,-0.0006398068205211421,0.0020591298160788796
1.43,-0.0006245472987542692,0.0021940554895726406
1.44,-0.0005867725322271401,0.0022986040757187252
1.45,-0.0005262389936379966,0.002371727414017493
1.46,-0.00044291300713480974,0.0024127250390863506
