0.005,-7.885323731450722e-14,-7.581369228730965e-13
0.01,0.00024998253106827035,-0.00020875188727382152
0.015,0.0009999420816934161,-0.000833883056840775
0.02,0.002249890527963772,-0.0018728437785951178
0.025,0.00399983282539748,-0.0033225014027477543
0.03,0.006249771338557076,-0.005179153336528392
0.035,0.008999703508675072,-0.007438536224814475
0.04,0.012249623000975627,-0.010095839797244478
0.045,0.01599952335762082,-0.013145724516051907
0.05,0.02024940160826447,-0.016582340843022642
0.055,0.024999254789869516,-0.020399344185654318
0.06,0.030249075701998526,-0.02458991078414453
0.065,0.035998857142705516,-0.029146762201035528
0.07,0.042248590018467445,-0.0340621861311549
0.075,0.04899826523045627,-0.03932806173547712
0.08,0.05624786922469932,-0.04493588099098078
0.085,0.06399738845923501,-0.05087677869572391
0.09,0.07224685543549977,-0.057141598285685755
0.095,0.08099630252651971,-0.06372088157657066
0.1,0.09024573894529306,-0.0706048788622556
0.105,0.0999941170507194,-0.07778271779146625
0.11,0.11023544607498016,-0.08523920048335067
0.115,0.12095466578146571,-0.09295141680589585
0.12,0.13212915028919922,-0.10089006314114558
0.125,0.14373390052574103,-0.10902382916175356
0.13,0.1557439171211561,-0.11732142075033752
0.135,0.1681342005653483,-0.1257515984316766
0.14,0.1808797512646306,-0.13428321278839697
0.145,0.19395556956961507,-0.14288523697409647
0.15,0.20733665579124538,-0.15152679643648084
0.155,0.22099801021093418,-0.16017719599443508
0.16,0.2349146330874372,-0.16880594444583644
0.165,0.24906152466179085,-0.17738277691244844
0.17,0.26341368516101316,-0.18587767515295872
0.175,0.277946114800952,-0.19426088609482317
0.18,0.29263381378853437,-0.20250293885006143
0.185,0.3074517823235993,-0.210574660489423
0.19,0.32237502060044054,-0.2184471908536913
0.195,0.33737852880914404,-0.22609199668070187
0.2,0.3524373071368086,-0.23348088532238656
0.205,0.36752635576872006,-0.24058601831830284
0.21,0.3826206748894882,-0.2473799250812128
0.215,0.3976952646840793,-0.2538355169369935
0.22,0.4127251253387321,-0.2599261017461921
0.225,0.4276852570418399,-0.265625399318413
0.23,0.4425506599849213,-0.27090755781392073
0.235,0.45729633436374634,-0.27574717130976245
