0.05	0.0
0.1	0.11411960752935493
0.15	0.17056923495510842
0.2	0.16383037847396334
0.25	0.11882492618991113
0.3	0.06817989339154111
0.35	0.03437726808631526
0.4	0.026546030788392978
0.45	0.043486755100801834
0.5	0.07794056662940589
0.55	0.12010620903445907
0.6	0.16000547131901127
0.65	0.18920907830131684
0.7	0.20254138526900345
0.75	0.1993723540911897
0.8	0.1834982124415629
0.85	0.1616469712540381
0.9	0.14148071756035946
0.95	0.12928196808069292
1.0	0.12740105320772324
1.05	0.1327759837966359
1.1	0.13833384918785696
1.15	0.1378493373417039
1.2	0.13181820560133914
1.25	0.1289581995039731
1.3	0.13994488437149585
1.35	0.16700006485343866
1.4	0.1978707555335534
1.45	0.2109194837375676
1.5	0.19062255027507435
1.55	0.1428674209606867
1.6	0.0944805163768472
1.65	0.07330054627281336
1.7	0.0872418445828872
1.75	0.12192365924609146
1.8	0.15400756036216898
1.85	0.16636139680974057
1.9	0.15832013618892118
1.95	0.14632041103083612
2.0	0.14871104249580575
2.05	0.16501709900992634
2.1	0.1765178633107519
2.15	0.17207407125985683
2.2	0.16646836625082634
2.25	0.18621039605654574
2.3	0.23760570774740472
2.35	0.289817661252553
2.4	0.2903531490674814
2.45	0.20393673621867367
2.5	0.04329166188099754
2.55	-0.1399668679015997
2.6	-0.29923750118698994
2.65	-0.4228731764838077
2.7	-0.5117548091954357
2.75	-0.5328348780822969
2.8	-0.4103343337769114
2.85	-0.06732139540841119
2.9	0.518695487214211
2.95	1.2775338626734032
3.0	2.0482700587329763
3.05	2.645035159616184
3.1	2.9638904316819783
3.15	3.001314643526378
3.2	2.632523073908009
3.25	1.4726234153043543
3.3	-0.8308160576904642
3.35	-3.7592334369705087
3.4	-6.062644279414419
3.45	-7.116057235359915
3.5	-6.919472551122888
3.55	-5.472890580417755
3.6	-2.996595120404517
3.65	-0.3358653891584289
3.7	1.4795906097195515
3.75	2.2796278224029694
3.8	2.5548558114592
3.85	2.5217003255744026
3.9	2.070673050273087
3.95	1.1782252181990376
4.0	0.0
