0.02	0.0
0.04	-0.0019968630634070875
0.06	-0.0073712041759910335
0.08	-0.014464465898515879
0.1	-0.02164912979478503
0.12	-0.02814847918934609
0.14	-0.033748282327863616
0.16	-0.03843858378300161
0.18	-0.04221661511340633
0.2	-0.045009021039819096
0.22	-0.04666860787806809
0.24	-0.046998496963772396
0.26	-0.04578426093475484
0.28	-0.042828383757195464
0.3	-0.03796312217827474
0.32	-0.031053189923260234
0.34	-0.02200330327899176
0.36	-0.010752370908009443
0.38	0.0027285913941089315
0.4	0.01842010953134746
0.42	0.03623166949907891
0.44	0.05596967561644466
0.46	0.07725964221122886
0.48	0.09934114595558383
0.5	0.12062258438533234
0.52	0.13913190897143762
0.54	0.15380952868888795
0.56	0.16448928308843158
0.58	0.1711702932431408
0.6	0.1738520748704609
0.62	0.17253438868985413
0.64	0.1672171029450223
0.66	0.15790013935996547
0.68	0.14458344997055744
0.7	0.12726700633116667
0.72	0.10595079464973128
0.74	0.08063481473213674
0.76	0.051319083149819075
0.78	0.018003645677135968
0.8	-0.019311371053388652
0.82	-0.059712345361101635
0.84	-0.10028604872550793
0.86	-0.13794646470282632
0.88	-0.17160718227357444
0.9	-0.2012680700088608
0.92	-0.2269290734142603
0.94	-0.2485901628335468
0.96	-0.26625131980682726
0.98	-0.27991253187201287
1.0	-0.2895737901567919
1.02	-0.2952350881200432
1.04	-0.29689642083827583
1.06	-0.29455778457822274
1.08	-0.2882191765331411
1.1	-0.27788059466172926
1.12	-0.2635420375999543
1.14	-0.24520350463557852
1.16	-0.22286499575253102
1.18	-0.1965265117776215
1.2	-0.166188054717654
1.22	-0.13184962853696677
1.24	-0.09351124126469622
1.26	-0.051172913643408764
1.28	-0.005620628840814935
1.3	0.04035969299493804
1.32	0.08355409178301872
1.34	0.1227485441846161
1.36	0.15794302888889208
1.38	0.1891375371111563
1.4	0.21633206393156676
1.42	0.23952660616775645
1.44	0.258721161569975
1.46	0.2739157284483769
1.48	0.2851103054794384
1.5	0.2923048915983425
1.52	0.29549948593681025
1.54	0.2946940877865873
1.56	0.28988869657820504
1.58	0.2810833118695135
1.6	0.26827793334139477
1.62	0.25147256080015123
1.64	0.23066719418801201
1.66	0.20586183360578397
1.68	0.17705647935636545
1.7	0.14425113202843978
1.72	0.1074457926683496
1.74	0.06664046318465518
1.76	0.02183514759273568
1.78	-0.026970140061847298
1.8	-0.07777541166520624
1.82	-0.12658071058230194
1.84	-0.17138604252873343
1.86	-0.2121913898605182
1.88	-0.24899674798632507
1.9	-0.2818021146293297
1.92	-0.3106074883912399
1.94	-0.33541286830127853
1.96	-0.3562182536265373
1.98	-0.37302364377972363
2.0	-0.38582903827097187
2.02	-0.39463443668220033
2.04	-0.399439838653856
2.06	-0.4002452438786516
2.08	-0.3970506520992389
2.1	-0.38985606310813425
2.12	-0.37866147674916933
2.14	-0.36346689292052525
2.16	-0.34427231158017
2.18	-0.321077732755496
2.2	-0.2938831565606253
2.22	-0.2626885832284347
2.24	-0.22749401317343962
2.26	-0.18829944712928348
2.28	-0.14510488651462072
2.3	-0.09791033492712067
2.32	-0.0472067341520298
2.34	0.0045149849264530155
2.36	0.05374577392919834
2.38	0.0989765735557246
2.4	0.14020738015502743
2.42	0.177438192226195
2.44	0.21066900891920443
2.46	0.23989982966546136
2.48	0.26513065403705155
2.5	0.286361481681812
2.52	0.3035923122909705
2.54	0.3168231455833489
2.56	0.32605398129889096
2.58	0.33128481919757974
2.6	0.33251565906125335
2.62	0.32974650069663125
2.64	0.3229773439384694
2.66	0.31220818865232924
2.68	0.29743903473697647
2.7	0.27866988212692206
2.72	0.2559007307961173
2.74	0.22913158076449597
2.76	0.1983624321103734
2.78	0.16359328499488524
2.8	0.12482413971360881
2.82	0.08205499682175352
2.84	0.0352858575373385
2.86	-0.015483273226416341
2.88	-0.06825239711342003
2.9	-0.1190215263639376
2.92	-0.16579066434600237
2.94	-0.20855980710719824
2.96	-0.247328953501214
2.98	-0.28209810295526605
3.0	-0.31286725511644564
3.02	-0.339636409734726
3.04	-0.362405566612022
3.06	-0.3811747255767336
3.08	-0.39594388647024775
3.1	-0.40671304913989037
3.12	-0.41348221343576336
3.14	-0.41625137921015465
3.16	-0.41502054631875956
3.18	-0.40978971462315533
3.2	-0.40055888399399286
3.22	-0.3873280543143531
3.24	-0.3700972254827713
3.26	-0.3488663974156222
3.28	-0.323635570048853
3.3	-0.29440474333937205
3.32	-0.2611739172667019
3.34	-0.22394309183581615
3.36	-0.1827122670825663
3.38	-0.13748144308415194
3.4	-0.08825061997966317
3.42	-0.03501979801281957
3.44	0.022211022367539274
3.46	0.08344184020694655
3.48	0.14867265238322566
3.5	0.2159034645779392
3.52	0.2811342900914914
3.54	0.3423651284171626
3.56	0.3995959729481433
3.58	0.45282682234979277
3.6	0.5020576760080829
3.62	0.5472885335433392
3.64	0.5885193946634643
3.66	0.6257502591067551
3.68	0.6589811266198007
3.7	0.6882119969514169
3.72	0.7134428698536015
3.74	0.7346737450847319
3.76	0.7519046224126505
3.78	0.765135501616793
3.8	0.7743663824893616
3.82	0.779597264835933
3.84	0.780828148475966
3.86	0.7780590332435643
3.88	0.7712899189886114
3.9	0.760520805578151
3.92	0.7457516928977052
3.94	0.7269825808522232
3.96	0.7042134693665257
3.98	0.6774443583853812
4.0	0.6466752478736469
4.02	0.61190613781718
4.04	0.5731370282256102
4.06	0.5303679191388857
4.08	0.48359881064165144
4.1	0.4328297028959831
4.12	0.37806059622703203
4.14	0.31929149143256563
4.16	0.2565223936097045
4.18	0.19175330436682558
4.2	0.1289842147416351
4.22	0.07021511982055118
4.24	0.01544602095671403
